Movie_ID	ExpertReview_ID
13930	170552
13930	170553
21044	170554
21044	170555
21044	170556
21044	170557
21044	170558
21044	170559
21044	170560
21044	170561
21044	170562
21044	170563
21044	170564
21044	170565
21044	170566
21044	170567
21044	170568
21044	170569
21044	170570
21044	170571
21044	170572
21044	170573
13074	170574
13074	170575
13074	170576
13074	170577
13074	170578
13074	170579
13074	170580
14506	170581
14506	170582
14506	170583
14506	170584
14506	170585
14506	170586
14506	170587
14506	170588
14506	170589
14506	170590
14506	170591
14506	170592
14506	170593
14506	170594
14506	170595
14506	170596
19845	170597
19845	170598
19845	170599
19845	170600
19845	170601
19845	170602
19845	170603
19845	170604
19845	170605
19845	170606
19845	170607
19845	170608
19845	170609
19845	170610
19845	170611
20340	170612
20340	170613
20340	170614
20340	170615
20340	170616
20340	170617
20340	170618
20340	170619
20340	170620
20340	170621
20340	170622
20340	170623
20340	170624
20340	170625
20340	170626
20340	170627
20340	170628
20340	170629
20340	170630
20340	170631
20340	170632
20340	170633
20340	170634
21230	170635
21230	170636
21230	170637
21230	170638
21230	170639
21230	170640
21230	170641
21230	170642
21230	170643
21230	170644
21230	170645
21230	170646
18951	170647
31339	170647
18951	170648
31339	170648
18951	170649
31339	170649
18951	170650
31339	170650
18951	170651
31339	170651
18951	170652
31339	170652
18951	170653
31339	170653
18951	170654
31339	170654
20344	170655
20344	170656
20344	170657
20344	170658
20344	170659
20344	170660
20344	170661
20344	170662
20344	170663
20344	170664
20344	170665
20344	170666
20344	170667
20344	170668
20344	170669
20344	170670
20344	170671
20344	170672
20344	170673
20344	170674
20344	170675
16521	170676
16521	170677
16521	170678
16521	170679
16521	170680
16521	170681
16521	170682
16521	170683
16521	170684
16521	170685
16521	170686
16521	170687
16521	170688
16521	170689
16521	170690
16521	170691
16521	170692
16521	170693
16521	170694
16521	170695
16521	170696
16521	170697
16521	170698
16521	170699
16524	170700
16524	170701
16524	170702
16524	170703
16524	170704
16524	170705
16524	170706
16524	170707
16524	170708
16524	170709
16524	170710
16524	170711
16524	170712
16524	170713
16524	170714
31302	170715
34257	170715
31302	170716
34257	170716
31302	170717
34257	170717
31302	170718
34257	170718
31302	170719
34257	170719
31302	170720
34257	170720
31302	170721
34257	170721
31302	170722
34257	170722
31302	170723
34257	170723
31302	170724
34257	170724
31302	170725
34257	170725
31302	170726
34257	170726
31302	170727
34257	170727
31302	170728
34257	170728
31302	170729
34257	170729
31302	170730
34257	170730
31302	170731
34257	170731
31302	170732
34257	170732
31302	170733
34257	170733
31302	170734
34257	170734
31302	170735
34257	170735
31302	170736
34257	170736
31302	170737
34257	170737
31302	170738
34257	170738
31302	170739
34257	170739
31302	170740
34257	170740
31302	170741
34257	170741
31302	170742
34257	170742
31302	170743
34257	170743
31302	170744
34257	170744
31302	170745
34257	170745
31302	170746
34257	170746
31302	170747
34257	170747
21212	170748
21212	170749
21212	170750
21212	170751
21212	170752
21212	170753
21212	170754
21212	170755
21212	170756
21212	170757
21212	170758
16898	170759
16898	170760
16898	170761
16898	170762
16898	170763
16898	170764
16898	170765
16898	170766
16898	170767
16898	170768
16898	170769
16898	170770
17252	170771
17252	170772
17252	170773
17252	170774
17252	170775
17252	170776
17252	170777
17252	170778
17252	170779
17252	170780
17252	170781
17252	170782
17252	170783
17252	170784
17252	170785
17252	170786
18275	170787
18275	170788
18275	170789
18275	170790
18275	170791
18275	170792
18275	170793
18275	170794
18275	170795
18275	170796
18275	170797
18275	170798
18275	170799
18275	170800
18275	170801
18275	170802
18275	170803
18275	170804
18275	170805
18275	170806
18275	170807
18275	170808
18275	170809
18275	170810
18275	170811
18275	170812
18275	170813
18275	170814
18275	170815
18275	170816
18275	170817
18275	170818
18275	170819
14196	170820
14196	170821
14196	170822
14196	170823
14196	170824
14196	170825
14196	170826
14196	170827
14196	170828
14196	170829
14196	170830
14196	170831
14196	170832
14196	170833
14196	170834
15397	170835
15397	170836
15397	170837
15397	170838
15397	170839
15397	170840
15397	170841
15397	170842
15397	170843
18633	170844
30776	170844
18633	170845
30776	170845
18633	170846
30776	170846
18633	170847
30776	170847
18633	170848
30776	170848
18633	170849
30776	170849
18633	170850
30776	170850
18633	170851
30776	170851
17250	170852
17250	170853
17250	170854
17250	170855
17250	170856
17250	170857
17250	170858
17250	170859
17250	170860
17250	170861
17250	170862
17250	170863
17250	170864
17250	170865
17250	170866
17250	170867
17250	170868
17250	170869
17250	170870
17250	170871
17250	170872
17250	170873
17250	170874
17250	170875
17250	170876
17250	170877
17250	170878
21402	170879
21402	170880
21402	170881
21402	170882
21402	170883
21402	170884
21402	170885
21402	170886
21402	170887
21402	170888
21402	170889
21402	170890
21402	170891
21402	170892
21402	170893
21402	170894
21402	170895
21402	170896
21402	170897
21402	170898
21402	170899
21402	170900
21402	170901
21402	170902
21402	170903
21402	170904
21402	170905
21402	170906
20343	170907
20343	170908
20343	170909
20343	170910
20343	170911
20343	170912
20343	170913
20343	170914
20343	170915
20343	170916
20343	170917
20343	170918
20343	170919
20343	170920
20343	170921
20343	170922
20343	170923
20343	170924
20343	170925
20343	170926
19841	170927
19841	170928
19841	170929
19841	170930
19841	170931
19841	170932
19841	170933
19281	170934
19281	170935
19281	170936
19281	170937
19281	170938
19281	170939
19281	170940
19281	170941
19281	170942
19281	170943
19281	170944
19281	170945
19281	170946
19281	170947
19281	170948
13927	170949
32007	170949
13927	170950
32007	170950
13927	170951
32007	170951
13927	170952
32007	170952
13927	170953
32007	170953
13927	170954
32007	170954
13927	170955
32007	170955
13936	170956
13936	170957
13936	170958
13936	170959
13936	170960
13936	170961
13936	170962
13936	170963
13936	170964
13936	170965
13936	170966
13936	170967
13936	170968
13936	170969
13936	170970
13936	170971
13936	170972
13936	170973
13936	170974
13936	170975
13936	170976
13936	170977
13936	170978
13936	170979
13936	170980
13936	170981
13936	170982
14189	170983
14189	170984
14189	170985
14189	170986
14189	170987
14189	170988
14189	170989
14189	170990
14189	170991
14189	170992
14189	170993
14189	170994
14189	170995
14189	170996
14189	170997
14189	170998
14189	170999
14189	171000
14189	171001
14189	171002
14189	171003
14189	171004
14189	171005
14189	171006
14189	171007
14189	171008
14509	171009
32279	171009
34258	171009
14509	171010
32279	171010
34258	171010
14509	171011
32279	171011
34258	171011
14509	171012
32279	171012
34258	171012
14509	171013
32279	171013
34258	171013
14509	171014
32279	171014
34258	171014
14509	171015
32279	171015
34258	171015
14509	171016
32279	171016
34258	171016
14509	171017
32279	171017
34258	171017
14509	171018
32279	171018
34258	171018
14509	171019
32279	171019
34258	171019
14509	171020
32279	171020
34258	171020
14509	171021
32279	171021
34258	171021
14509	171022
32279	171022
34258	171022
14509	171023
32279	171023
34258	171023
21398	171024
32495	171024
21398	171025
32495	171025
21398	171026
32495	171026
21398	171027
32495	171027
21398	171028
32495	171028
21398	171029
32495	171029
21398	171030
32495	171030
21398	171031
32495	171031
21398	171032
32495	171032
21398	171033
32495	171033
21398	171034
32495	171034
21398	171035
32495	171035
21398	171036
32495	171036
21398	171037
32495	171037
21398	171038
32495	171038
21398	171039
32495	171039
21398	171040
32495	171040
21398	171041
32495	171041
21398	171042
32495	171042
21398	171043
32495	171043
21398	171044
32495	171044
21398	171045
32495	171045
21398	171046
32495	171046
21398	171047
32495	171047
21398	171048
32495	171048
21398	171049
32495	171049
21398	171050
32495	171050
21398	171051
32495	171051
21398	171052
32495	171052
21398	171053
32495	171053
21398	171054
32495	171054
21398	171055
32495	171055
17239	171056
17239	171057
17239	171058
17239	171059
17239	171060
17239	171061
17239	171062
17239	171063
17239	171064
17239	171065
16536	171066
16536	171067
16536	171068
16536	171069
16536	171070
16536	171071
16536	171072
16536	171073
16536	171074
16536	171075
16536	171076
16536	171077
16536	171078
16536	171079
16536	171080
16536	171081
16536	171082
16536	171083
16536	171084
16536	171085
17238	171086
17238	171087
17238	171088
17238	171089
17238	171090
17238	171091
17238	171092
17238	171093
21223	171094
21223	171095
21223	171096
21223	171097
21223	171098
21223	171099
21223	171100
21223	171101
21223	171102
21223	171103
21223	171104
21223	171105
21223	171106
21223	171107
21223	171108
21223	171109
21223	171110
21223	171111
21223	171112
21223	171113
15417	171114
15417	171115
15417	171116
15417	171117
15417	171118
15417	171119
15417	171120
15417	171121
15417	171122
15417	171123
15417	171124
15417	171125
15417	171126
15417	171127
15417	171128
15417	171129
15417	171130
15417	171131
15417	171132
15417	171133
15417	171134
15106	171135
30857	171135
15106	171136
30857	171136
15106	171137
30857	171137
15106	171138
30857	171138
15106	171139
30857	171139
15106	171140
30857	171140
15106	171141
30857	171141
15106	171142
30857	171142
15106	171143
30857	171143
15106	171144
30857	171144
15106	171145
30857	171145
15106	171146
30857	171146
15106	171147
30857	171147
15106	171148
30857	171148
15106	171149
30857	171149
15106	171150
30857	171150
15106	171151
30857	171151
15106	171152
30857	171152
15106	171153
30857	171153
15106	171154
30857	171154
15106	171155
30857	171155
15106	171156
30857	171156
15106	171157
30857	171157
15106	171158
30857	171158
15106	171159
30857	171159
15106	171160
30857	171160
15106	171161
30857	171161
15106	171162
30857	171162
15106	171163
30857	171163
15106	171164
30857	171164
15106	171165
30857	171165
15106	171166
30857	171166
15106	171167
30857	171167
15106	171168
30857	171168
15106	171169
30857	171169
18952	171170
31898	171170
18952	171171
31898	171171
18952	171172
31898	171172
18952	171173
31898	171173
18952	171174
31898	171174
18952	171175
31898	171175
18952	171176
31898	171176
18952	171177
31898	171177
18952	171178
31898	171178
18952	171179
31898	171179
18952	171180
31898	171180
18952	171181
31898	171181
18952	171182
31898	171182
18952	171183
31898	171183
18952	171184
31898	171184
18952	171185
31898	171185
18952	171186
31898	171186
18952	171187
31898	171187
18952	171188
31898	171188
18952	171189
31898	171189
18952	171190
31898	171190
18952	171191
31898	171191
18952	171192
31898	171192
18952	171193
31898	171193
18952	171194
31898	171194
18952	171195
31898	171195
18952	171196
31898	171196
18952	171197
31898	171197
18952	171198
31898	171198
18952	171199
31898	171199
18952	171200
31898	171200
18952	171201
31898	171201
18952	171202
31898	171202
18952	171203
31898	171203
16899	171204
16899	171205
16899	171206
16899	171207
16899	171208
16899	171209
16899	171210
16899	171211
16899	171212
16899	171213
16899	171214
16899	171215
16899	171216
16899	171217
16899	171218
16899	171219
16899	171220
16899	171221
16899	171222
16899	171223
16899	171224
16899	171225
16899	171226
16899	171227
16899	171228
16899	171229
16899	171230
16899	171231
16899	171232
16899	171233
16899	171234
33212	171235
33212	171236
33212	171237
33212	171238
33212	171239
33212	171240
33212	171241
33212	171242
33212	171243
18263	171244
18263	171245
18263	171246
18263	171247
18263	171248
18263	171249
18263	171250
18263	171251
18263	171252
18263	171253
18263	171254
18263	171255
18263	171256
18263	171257
18263	171258
18263	171259
18263	171260
18263	171261
18263	171262
18263	171263
18263	171264
18263	171265
18263	171266
18263	171267
18263	171268
18263	171269
18263	171270
18263	171271
18263	171272
18263	171273
18263	171274
18263	171275
18263	171276
15120	171277
15120	171278
15120	171279
15120	171280
15120	171281
15120	171282
15120	171283
15120	171284
15120	171285
15120	171286
15120	171287
15120	171288
15120	171289
15120	171290
15120	171291
15120	171292
15120	171293
15120	171294
15120	171295
15120	171296
15120	171297
15120	171298
15120	171299
15120	171300
15120	171301
15120	171302
15120	171303
15120	171304
15120	171305
15120	171306
17606	171307
17606	171308
17606	171309
17606	171310
17606	171311
17606	171312
17606	171313
17606	171314
17606	171315
17606	171316
17606	171317
17606	171318
17606	171319
17606	171320
17606	171321
17606	171322
17606	171323
17606	171324
17606	171325
17606	171326
17606	171327
17606	171328
17606	171329
17606	171330
30967	171331
30967	171332
30967	171333
30967	171334
30967	171335
30967	171336
30967	171337
30967	171338
30967	171339
30967	171340
18941	171341
31258	171341
18941	171342
31258	171342
18941	171343
31258	171343
18941	171344
31258	171344
18941	171345
31258	171345
18941	171346
31258	171346
18941	171347
31258	171347
18941	171348
31258	171348
18941	171349
31258	171349
18941	171350
31258	171350
18941	171351
31258	171351
18941	171352
31258	171352
18941	171353
31258	171353
18941	171354
31258	171354
18941	171355
31258	171355
18941	171356
31258	171356
18941	171357
31258	171357
18941	171358
31258	171358
18941	171359
31258	171359
18941	171360
31258	171360
18941	171361
31258	171361
14800	171362
14800	171363
14800	171364
14800	171365
14800	171366
14800	171367
14800	171368
14800	171369
14800	171370
14800	171371
14800	171372
14800	171373
14800	171374
14800	171375
14800	171376
14800	171377
14800	171378
14800	171379
14800	171380
14800	171381
14800	171382
14800	171383
14800	171384
14800	171385
14800	171386
14800	171387
14800	171388
14800	171389
14800	171390
16530	171391
16530	171392
16530	171393
16530	171394
16530	171395
16530	171396
16530	171397
16530	171398
16530	171399
16530	171400
16530	171401
16530	171402
16530	171403
16530	171404
16530	171405
16530	171406
16530	171407
16530	171408
16530	171409
16530	171410
16530	171411
16530	171412
16530	171413
16530	171414
16530	171415
16530	171416
16530	171417
16530	171418
16530	171419
16530	171420
16530	171421
16530	171422
16530	171423
16530	171424
20868	171425
32307	171425
34259	171425
20868	171426
32307	171426
34259	171426
20868	171427
32307	171427
34259	171427
20868	171428
32307	171428
34259	171428
20868	171429
32307	171429
34259	171429
20868	171430
32307	171430
34259	171430
20868	171431
32307	171431
34259	171431
20868	171432
32307	171432
34259	171432
20868	171433
32307	171433
34259	171433
20868	171434
32307	171434
34259	171434
20868	171435
32307	171435
34259	171435
20868	171436
32307	171436
34259	171436
20868	171437
32307	171437
34259	171437
20868	171438
32307	171438
34259	171438
20868	171439
32307	171439
34259	171439
20868	171440
32307	171440
34259	171440
20868	171441
32307	171441
34259	171441
20868	171442
32307	171442
34259	171442
20868	171443
32307	171443
34259	171443
20868	171444
32307	171444
34259	171444
20868	171445
32307	171445
34259	171445
20868	171446
32307	171446
34259	171446
14503	171447
14503	171448
14503	171449
14503	171450
14503	171451
14503	171452
14503	171453
14503	171454
14503	171455
14503	171456
14503	171457
14503	171458
14503	171459
14503	171460
14199	171461
14199	171462
14199	171463
14199	171464
14199	171465
14199	171466
14199	171467
14199	171468
14199	171469
14199	171470
14199	171471
14199	171472
14199	171473
14199	171474
14199	171475
14199	171476
14199	171477
14199	171478
14199	171479
14199	171480
14199	171481
14199	171482
14199	171483
14199	171484
14199	171485
14199	171486
14199	171487
14199	171488
14199	171489
14199	171490
14199	171491
14199	171492
14199	171493
14199	171494
14199	171495
14199	171496
14504	171497
14504	171498
14504	171499
14504	171500
14504	171501
14504	171502
14504	171503
14504	171504
20091	171505
20091	171506
20091	171507
20091	171508
20091	171509
20091	171510
20091	171511
20091	171512
20091	171513
20091	171514
20091	171515
20091	171516
20091	171517
20091	171518
20091	171519
20091	171520
20091	171521
20091	171522
20091	171523
20091	171524
20091	171525
20091	171526
20091	171527
20091	171528
20091	171529
20091	171530
20091	171531
20091	171532
20091	171533
18632	171534
30930	171534
18632	171535
30930	171535
18632	171536
30930	171536
18632	171537
30930	171537
18632	171538
30930	171538
18632	171539
30930	171539
18632	171540
30930	171540
18632	171541
30930	171541
18632	171542
30930	171542
18632	171543
30930	171543
18632	171544
30930	171544
18632	171545
30930	171545
18632	171546
30930	171546
18632	171547
30930	171547
18632	171548
30930	171548
18632	171549
30930	171549
18632	171550
30930	171550
18632	171551
30930	171551
18632	171552
30930	171552
18632	171553
30930	171553
18632	171554
30930	171554
18632	171555
30930	171555
18632	171556
30930	171556
18632	171557
30930	171557
18632	171558
30930	171558
18632	171559
30930	171559
18632	171560
30930	171560
18632	171561
30930	171561
18632	171562
30930	171562
18632	171563
30930	171563
18632	171564
30930	171564
18632	171565
30930	171565
18632	171566
30930	171566
14515	171567
14515	171568
14515	171569
14515	171570
14515	171571
14515	171572
14515	171573
14515	171574
14515	171575
14515	171576
14515	171577
14515	171578
14515	171579
14515	171580
14515	171581
14515	171582
14515	171583
14515	171584
13073	171585
31971	171585
13073	171586
31971	171586
13073	171587
31971	171587
13073	171588
31971	171588
13073	171589
31971	171589
13073	171590
31971	171590
13073	171591
31971	171591
13073	171592
31971	171592
13073	171593
31971	171593
13073	171594
31971	171594
13073	171595
31971	171595
13073	171596
31971	171596
13073	171597
31971	171597
13073	171598
31971	171598
13073	171599
31971	171599
13073	171600
31971	171600
13073	171601
31971	171601
13073	171602
31971	171602
13073	171603
31971	171603
13073	171604
31971	171604
13073	171605
31971	171605
13073	171606
31971	171606
13073	171607
31971	171607
13073	171608
31971	171608
13073	171609
31971	171609
13073	171610
31971	171610
14494	171611
14494	171612
14494	171613
14494	171614
14494	171615
14494	171616
14494	171617
14494	171618
14494	171619
14494	171620
14494	171621
14494	171622
14494	171623
14494	171624
14494	171625
14494	171626
14494	171627
14494	171628
14494	171629
14494	171630
14494	171631
14494	171632
14494	171633
14494	171634
14494	171635
14494	171636
13364	171637
13364	171638
13364	171639
13364	171640
13364	171641
13364	171642
13364	171643
13364	171644
13940	171645
31904	171645
13940	171646
31904	171646
13940	171647
31904	171647
13940	171648
31904	171648
13940	171649
31904	171649
13940	171650
31904	171650
13940	171651
31904	171651
13940	171652
31904	171652
13940	171653
31904	171653
13940	171654
31904	171654
13940	171655
31904	171655
13940	171656
31904	171656
13940	171657
31904	171657
13940	171658
31904	171658
13940	171659
31904	171659
13940	171660
31904	171660
13940	171661
31904	171661
13940	171662
31904	171662
13940	171663
31904	171663
13940	171664
31904	171664
13940	171665
31904	171665
13940	171666
31904	171666
13940	171667
31904	171667
13940	171668
31904	171668
13940	171669
31904	171669
13940	171670
31904	171670
19833	171671
19833	171672
19833	171673
19833	171674
19833	171675
19833	171676
19833	171677
19833	171678
19833	171679
19833	171680
19833	171681
19833	171682
19833	171683
19833	171684
19833	171685
19833	171686
19833	171687
31149	171688
31149	171689
31149	171690
31149	171691
31149	171692
31149	171693
31149	171694
31149	171695
31149	171696
31149	171697
31149	171698
31149	171699
31149	171700
31149	171701
31149	171702
31149	171703
31149	171704
31149	171705
20517	171706
20517	171707
20517	171708
20517	171709
20517	171710
20517	171711
20517	171712
20517	171713
20517	171714
19266	171715
30209	171715
19266	171716
30209	171716
19266	171717
30209	171717
19266	171718
30209	171718
19266	171719
30209	171719
19266	171720
30209	171720
19266	171721
30209	171721
19266	171722
30209	171722
19266	171723
30209	171723
19266	171724
30209	171724
19266	171725
30209	171725
19266	171726
30209	171726
19266	171727
30209	171727
19266	171728
30209	171728
19266	171729
30209	171729
19266	171730
30209	171730
19266	171731
30209	171731
19266	171732
30209	171732
19266	171733
30209	171733
19266	171734
30209	171734
19266	171735
30209	171735
19266	171736
30209	171736
19266	171737
30209	171737
19266	171738
30209	171738
19266	171739
30209	171739
20682	171740
20682	171741
20682	171742
20682	171743
20682	171744
20682	171745
20682	171746
15118	171747
15118	171748
15118	171749
15118	171750
15118	171751
15118	171752
15118	171753
15118	171754
15118	171755
15118	171756
15118	171757
15118	171758
20692	171759
20692	171760
20692	171761
20692	171762
20692	171763
20692	171764
20692	171765
20692	171766
20692	171767
20692	171768
20692	171769
20692	171770
20692	171771
20692	171772
20692	171773
20692	171774
20685	171775
20685	171776
20685	171777
20685	171778
20685	171779
20685	171780
20685	171781
20685	171782
20685	171783
20685	171784
20685	171785
20685	171786
20685	171787
20685	171788
20685	171789
20685	171790
20685	171791
20685	171792
20685	171793
20685	171794
20685	171795
20685	171796
20685	171797
20685	171798
20685	171799
20685	171800
20685	171801
20685	171802
20685	171803
20685	171804
14821	171805
14821	171806
14821	171807
14821	171808
14821	171809
14821	171810
14821	171811
14821	171812
14821	171813
14821	171814
14821	171815
14821	171816
14821	171817
14821	171818
14821	171819
14821	171820
14821	171821
14821	171822
14821	171823
14821	171824
14821	171825
14821	171826
14821	171827
14821	171828
14821	171829
14821	171830
14821	171831
14821	171832
14821	171833
14821	171834
16136	171835
32456	171835
16136	171836
32456	171836
16136	171837
32456	171837
16136	171838
32456	171838
16136	171839
32456	171839
16136	171840
32456	171840
16136	171841
32456	171841
16136	171842
32456	171842
16136	171843
32456	171843
16136	171844
32456	171844
16136	171845
32456	171845
16136	171846
32456	171846
16136	171847
32456	171847
16136	171848
32456	171848
16136	171849
32456	171849
16136	171850
32456	171850
16136	171851
32456	171851
16136	171852
32456	171852
16136	171853
32456	171853
16136	171854
32456	171854
16136	171855
32456	171855
16136	171856
32456	171856
16136	171857
32456	171857
16136	171858
32456	171858
16136	171859
32456	171859
16136	171860
32456	171860
16136	171861
32456	171861
16136	171862
32456	171862
16136	171863
32456	171863
30321	171864
30321	171865
30321	171866
30321	171867
30321	171868
30321	171869
30321	171870
19830	171871
19830	171872
19830	171873
19830	171874
19830	171875
19830	171876
19830	171877
19830	171878
19830	171879
19830	171880
19830	171881
19830	171882
19830	171883
19830	171884
19830	171885
19830	171886
19830	171887
19830	171888
19830	171889
19830	171890
19830	171891
19830	171892
19830	171893
19830	171894
19830	171895
19830	171896
19830	171897
19830	171898
19830	171899
14806	171900
14806	171901
14806	171902
14806	171903
14806	171904
14806	171905
14806	171906
14806	171907
21052	171908
30685	171908
21052	171909
30685	171909
21052	171910
30685	171910
21052	171911
30685	171911
21052	171912
30685	171912
21052	171913
30685	171913
21052	171914
30685	171914
21052	171915
30685	171915
21052	171916
30685	171916
21052	171917
30685	171917
21052	171918
30685	171918
21052	171919
30685	171919
21052	171920
30685	171920
21052	171921
30685	171921
21052	171922
30685	171922
21052	171923
30685	171923
21052	171924
30685	171924
20321	171925
20321	171926
20321	171927
20321	171928
20321	171929
20321	171930
20321	171931
20512	171932
20512	171933
20512	171934
20512	171935
20512	171936
20512	171937
20512	171938
20512	171939
13342	171940
13342	171941
13342	171942
13342	171943
13342	171944
13342	171945
13342	171946
13342	171947
13342	171948
17249	171949
17249	171950
17249	171951
17249	171952
17249	171953
17249	171954
17249	171955
17249	171956
17249	171957
17249	171958
17249	171959
17249	171960
17249	171961
17249	171962
17249	171963
17249	171964
17249	171965
17249	171966
17249	171967
17249	171968
17249	171969
17249	171970
16887	171971
16887	171972
16887	171973
16887	171974
16887	171975
16887	171976
16887	171977
16887	171978
16887	171979
16887	171980
16887	171981
16887	171982
16887	171983
16887	171984
16887	171985
16887	171986
16887	171987
16887	171988
16887	171989
18258	171990
18258	171991
18258	171992
18258	171993
18258	171994
18258	171995
18258	171996
18258	171997
18258	171998
18258	171999
18258	172000
18258	172001
18258	172002
18258	172003
18258	172004
18258	172005
18258	172006
18258	172007
18258	172008
18258	172009
18258	172010
18258	172011
18258	172012
17605	172013
17605	172014
17605	172015
17605	172016
17605	172017
17605	172018
17605	172019
17605	172020
17605	172021
17605	172022
17605	172023
17605	172024
17605	172025
17605	172026
17605	172027
17605	172028
17605	172029
17605	172030
17605	172031
17605	172032
17605	172033
17605	172034
17605	172035
17605	172036
17605	172037
17605	172038
17605	172039
17605	172040
17605	172041
17605	172042
17605	172043
17605	172044
17605	172045
18262	172046
18262	172047
18262	172048
18262	172049
18262	172050
18262	172051
18262	172052
18262	172053
18262	172054
18262	172055
18262	172056
18262	172057
18262	172058
18262	172059
18262	172060
18262	172061
18262	172062
18262	172063
18262	172064
19544	172065
19544	172066
19544	172067
19544	172068
19544	172069
19544	172070
19544	172071
19544	172072
19544	172073
19544	172074
19544	172075
19544	172076
19544	172077
19544	172078
19544	172079
19544	172080
19544	172081
19544	172082
19544	172083
19544	172084
19544	172085
19544	172086
19544	172087
19544	172088
19544	172089
19544	172090
20865	172091
20865	172092
20865	172093
20865	172094
20865	172095
20865	172096
20865	172097
20865	172098
20865	172099
20865	172100
20865	172101
20864	172102
20864	172103
20864	172104
20864	172105
20864	172106
20864	172107
20864	172108
20864	172109
20864	172110
20864	172111
20864	172112
20864	172113
20864	172114
20864	172115
20864	172116
20864	172117
20864	172118
20864	172119
20864	172120
20864	172121
20864	172122
20864	172123
20864	172124
20864	172125
20864	172126
20864	172127
20864	172128
20864	172129
20864	172130
20864	172131
20864	172132
20864	172133
20864	172134
20864	172135
19277	172136
19277	172137
19277	172138
19277	172139
19277	172140
19277	172141
19277	172142
19277	172143
19277	172144
19277	172145
19277	172146
19277	172147
19277	172148
2296	172149
2296	172150
2296	172151
2296	172152
2296	172153
2296	172154
2296	172155
2296	172156
2296	172157
2296	172158
2296	172159
2296	172160
2296	172161
2296	172162
2296	172163
14200	172164
14200	172165
14200	172166
14200	172167
14200	172168
14200	172169
14200	172170
14200	172171
14200	172172
14200	172173
14200	172174
14200	172175
14200	172176
13350	172177
13350	172178
13350	172179
13350	172180
13350	172181
13350	172182
13350	172183
13350	172184
13350	172185
13350	172186
13350	172187
13350	172188
13350	172189
13350	172190
13350	172191
13350	172192
13350	172193
13350	172194
13350	172195
13350	172196
13350	172197
13350	172198
13350	172199
13350	172200
13350	172201
13350	172202
19840	172203
19840	172204
19840	172205
19840	172206
19840	172207
19840	172208
19840	172209
20690	172210
30113	172210
20690	172211
30113	172211
20690	172212
30113	172212
20690	172213
30113	172213
20690	172214
30113	172214
20690	172215
30113	172215
20690	172216
30113	172216
20690	172217
30113	172217
20690	172218
30113	172218
20690	172219
30113	172219
20690	172220
30113	172220
20690	172221
30113	172221
15415	172222
15415	172223
15415	172224
15415	172225
15415	172226
15415	172227
15415	172228
15415	172229
15415	172230
15415	172231
15415	172232
15415	172233
15415	172234
15415	172235
15415	172236
15415	172237
15415	172238
15415	172239
15415	172240
15415	172241
15415	172242
15415	172243
15415	172244
15415	172245
15415	172246
15415	172247
15415	172248
15415	172249
16149	172250
16149	172251
16149	172252
16149	172253
16149	172254
16149	172255
16149	172256
16149	172257
16149	172258
16149	172259
16149	172260
16149	172261
16149	172262
16149	172263
16149	172264
16149	172265
20680	172266
20680	172267
20680	172268
20680	172269
20680	172270
20680	172271
20680	172272
20680	172273
20680	172274
20680	172275
20680	172276
20680	172277
16158	172278
16158	172279
16158	172280
16158	172281
16158	172282
16158	172283
16158	172284
16158	172285
16158	172286
16158	172287
16158	172288
16158	172289
17925	172290
31124	172290
17925	172291
31124	172291
17925	172292
31124	172292
17925	172293
31124	172293
17925	172294
31124	172294
17925	172295
31124	172295
17925	172296
31124	172296
17925	172297
31124	172297
17925	172298
31124	172298
17925	172299
31124	172299
17925	172300
31124	172300
17925	172301
31124	172301
17925	172302
31124	172302
17925	172303
31124	172303
17925	172304
31124	172304
17925	172305
31124	172305
17925	172306
31124	172306
17925	172307
31124	172307
17925	172308
31124	172308
17925	172309
31124	172309
17925	172310
31124	172310
17925	172311
31124	172311
17925	172312
31124	172312
17925	172313
31124	172313
17925	172314
31124	172314
18956	172315
18956	172316
18956	172317
18956	172318
18956	172319
18956	172320
18956	172321
18956	172322
18956	172323
18956	172324
18956	172325
18956	172326
18956	172327
18956	172328
18956	172329
18956	172330
18956	172331
18956	172332
18956	172333
18956	172334
18956	172335
18956	172336
18956	172337
18956	172338
18956	172339
16138	172340
16138	172341
16138	172342
16138	172343
16138	172344
16138	172345
16138	172346
16138	172347
16138	172348
16138	172349
16138	172350
16138	172351
16138	172352
16138	172353
16138	172354
16138	172355
16138	172356
16138	172357
16138	172358
16138	172359
16138	172360
16138	172361
16138	172362
16138	172363
16138	172364
16138	172365
16138	172366
16138	172367
16138	172368
13361	172369
13361	172370
13361	172371
13361	172372
13361	172373
13361	172374
13361	172375
13361	172376
13361	172377
13361	172378
13361	172379
13361	172380
13361	172381
13361	172382
13361	172383
13361	172384
13361	172385
13361	172386
13361	172387
13361	172388
13361	172389
13361	172390
13361	172391
13361	172392
13361	172393
13361	172394
13361	172395
13361	172396
13361	172397
13361	172398
13361	172399
13361	172400
13361	172401
21032	172402
21032	172403
21032	172404
21032	172405
21032	172406
21032	172407
21032	172408
21032	172409
21032	172410
21032	172411
21032	172412
21032	172413
21032	172414
21032	172415
21032	172416
21032	172417
21032	172418
21032	172419
21032	172420
21032	172421
21032	172422
21032	172423
21032	172424
21032	172425
21032	172426
21032	172427
21032	172428
21032	172429
16150	172430
16150	172431
16150	172432
16150	172433
16150	172434
16150	172435
16150	172436
